Valuta,Codice ISO,Codice UIC,Quotazione,Convenzione di cambio,Data di riferimento (CET)
Euro,EUR,242,0.8149,Quantita' di valuta estera per 1 Dollaro,2020-12-31
Euro,EUR,242,0.8133,Quantita' di valuta estera per 1 Dollaro,2021-01-04
Euro,EUR,242,0.8149,Quantita' di valuta estera per 1 Dollaro,2021-01-05
Euro,EUR,242,0.8105,Quantita' di valuta estera per 1 Dollaro,2021-01-06
Euro,EUR,242,0.8146,Quantita' di valuta estera per 1 Dollaro,2021-01-07
Euro,EUR,242,0.8163,Quantita' di valuta estera per 1 Dollaro,2021-01-08
Euro,EUR,242,0.8222,Quantita' di valuta estera per 1 Dollaro,2021-01-11
Euro,EUR,242,0.8223,Quantita' di valuta estera per 1 Dollaro,2021-01-12
Euro,EUR,242,0.8220,Quantita' di valuta estera per 1 Dollaro,2021-01-13
Euro,EUR,242,0.8248,Quantita' di valuta estera per 1 Dollaro,2021-01-14
Euro,EUR,242,0.8249,Quantita' di valuta estera per 1 Dollaro,2021-01-15
Euro,EUR,242,0.8289,Quantita' di valuta estera per 1 Dollaro,2021-01-18
Euro,EUR,242,0.8243,Quantita' di valuta estera per 1 Dollaro,2021-01-19
Euro,EUR,242,0.8264,Quantita' di valuta estera per 1 Dollaro,2021-01-20
Euro,EUR,242,0.8225,Quantita' di valuta estera per 1 Dollaro,2021-01-21
Euro,EUR,242,0.8225,Quantita' di valuta estera per 1 Dollaro,2021-01-22
Euro,EUR,242,0.8229,Quantita' di valuta estera per 1 Dollaro,2021-01-25
Euro,EUR,242,0.8235,Quantita' di valuta estera per 1 Dollaro,2021-01-26
Euro,EUR,242,0.8255,Quantita' di valuta estera per 1 Dollaro,2021-01-27
Euro,EUR,242,0.8271,Quantita' di valuta estera per 1 Dollaro,2021-01-28
Euro,EUR,242,0.8240,Quantita' di valuta estera per 1 Dollaro,2021-01-29
Euro,EUR,242,0.8275,Quantita' di valuta estera per 1 Dollaro,2021-02-01
Euro,EUR,242,0.8303,Quantita' di valuta estera per 1 Dollaro,2021-02-02
Euro,EUR,242,0.8322,Quantita' di valuta estera per 1 Dollaro,2021-02-03
Euro,EUR,242,0.8336,Quantita' di valuta estera per 1 Dollaro,2021-02-04
Euro,EUR,242,0.8345,Quantita' di valuta estera per 1 Dollaro,2021-02-05
Euro,EUR,242,0.8316,Quantita' di valuta estera per 1 Dollaro,2021-02-08
Euro,EUR,242,0.8262,Quantita' di valuta estera per 1 Dollaro,2021-02-09
Euro,EUR,242,0.8246,Quantita' di valuta estera per 1 Dollaro,2021-02-10
Euro,EUR,242,0.8232,Quantita' di valuta estera per 1 Dollaro,2021-02-11
Euro,EUR,242,0.8259,Quantita' di valuta estera per 1 Dollaro,2021-02-12
Euro,EUR,242,0.8245,Quantita' di valuta estera per 1 Dollaro,2021-02-15
Euro,EUR,242,0.8235,Quantita' di valuta estera per 1 Dollaro,2021-02-16
Euro,EUR,242,0.8292,Quantita' di valuta estera per 1 Dollaro,2021-02-17
Euro,EUR,242,0.8275,Quantita' di valuta estera per 1 Dollaro,2021-02-18
